T,X,u
0.7120663,-0.9558418,1.0
0.6632495,-0.1872418,0.9948207
0.5351454,-0.5841141,1.0
0.2549994,0.64881396,0.0
0.0941726,0.6004226,0.0
0.7301831,0.83368254,0.0
0.07400918,0.78996325,0.0
0.4098102,-0.8733523,1.0
0.675213,0.57696867,0.0
0.64041495,0.85370374,0.0
0.9264817,0.8830025,0.0
0.6643263,-0.24628353,1.0
0.38287234,0.9946232,0.0
0.39592206,-0.4260435,0.84697187
0.6289213,0.4718871,0.0
0.8571366,0.18269658,0.6689872
0.8155086,-0.5470097,1.0
0.2144506,0.9188185,0.0
0.42776144,-0.8150339,1.0
0.03875363,0.9700756,0.0
0.2421279,0.17340183,0.0
0.88079333,-0.64794135,1.0
0.70621395,0.21464276,0.01908505
0.82971334,-0.19646883,1.0
0.20710146,0.6437464,0.0
0.18118322,-0.9380367,1.0
0.02600646,-0.96419215,0.99960625
0.43423402,-0.51447296,1.0
0.5579312,0.77307296,0.0
0.11740577,0.7155731,0.0
0.34520364,-0.7760937,1.0
0.45644903,-0.9512181,1.0
0.8219851,0.7654021,0.0
0.55657244,0.21686506,0.0
0.5809244,0.9651303,0.0
0.97520924,-0.8961673,1.0
0.7242967,0.082354546,0.45057756
0.32041287,0.82625914,0.0
0.18819308,-0.30387855,0.0
0.2946067,0.5610745,0.0
0.35887766,-0.8909764,1.0
0.70174897,-0.7970462,1.0
0.24924862,0.27757025,0.0
0.5455816,0.5066385,0.0
0.98291004,0.67769814,0.0
0.6412015,0.7816291,0.0
0.5377388,0.2828412,0.0
0.71365285,-0.10148144,0.9690496
0.47502112,0.6407993,0.0
0.20478046,0.02238369,0.0
0.1900202,-0.20631385,0.0
0.91714406,0.30992937,0.464939
0.8690373,0.38159347,0.06316361
0.8450384,-0.09509492,1.0
0.16103101,0.9259727,0.0
0.06195116,0.9919572,0.0
0.44718313,-0.83798814,1.0
0.24275935,-0.78425336,1.0
0.005462885,0.058213472,0.0
0.32359517,0.8062687,0.0
0.5572804,-0.8773763,1.0
0.20426083,0.16498709,0.0
0.8020202,0.7583127,0.0
0.9597212,-0.9782798,1.0
0.62829256,-0.94945264,1.0
0.82932115,-0.08725953,1.0
0.19263673,-0.4868183,0.2096754
0.42056203,-0.94118285,1.0
0.5718304,0.121558666,0.0
0.6816232,0.3284018,0.0
0.65312326,-0.30500603,1.0
0.90074706,0.6973212,0.0
0.601537,-0.99840903,1.0
0.92146313,0.79338765,0.0
0.71604514,-0.5638397,1.0
0.31194568,0.23258138,0.0
0.5333091,-0.15837073,0.4937815
0.88173246,0.09376073,0.97754747
0.096460104,0.44520712,0.0
0.8564861,0.45167422,0.0
0.8103676,-0.32316232,1.0
0.4874773,-0.7656059,1.0
0.38089395,0.7008457,0.0
0.9331931,0.595495,0.0
0.9927821,0.14876771,1.0
0.5841851,-0.68265986,1.0
0.009106636,-0.049342632,0.0
0.3203652,-0.4238417,0.53103226
0.73901284,0.34128165,0.0
0.7093743,0.3079865,0.0
0.95594144,-0.8705561,1.0
0.66891515,0.6344178,0.0
0.1495781,-0.8967414,1.0
0.2942853,-0.20271373,0.0
0.62373126,0.58401155,0.0
0.51445043,-0.027619839,0.035061777
0.25624204,0.7776375,0.0
0.50383663,0.16347575,0.0
0.73234594,-0.5347345,1.0
0.42727518,0.41332722,0.0
0.047204852,-0.8998389,0.96707034
0.45957148,0.7398248,0.0
0.2321794,-0.6194973,0.83840847
0.022782683,0.617213,0.0
0.0023360252,0.74362063,0.0
0.15973425,0.70410705,0.0
0.872427,-0.051210403,1.0
0.7207335,0.9172847,0.0
0.4078169,-0.99134636,1.0
0.11327505,-0.47940183,0.0042948425
0.25939727,0.48698473,0.0
0.070729375,-0.29714513,0.0
0.7756325,0.11414003,0.5621777
0.7437098,0.39231992,0.0
0.33683598,0.3814652,0.0
0.20064127,-0.5960524,0.636522
0.98116386,0.49011064,0.122071594
0.5023432,-0.19503617,0.49193028
0.9000981,-0.18358302,1.0
0.4866432,0.0456295,0.0
0.37561584,-0.10336566,0.0
0.292794,0.19521713,0.0
0.44769156,-0.0909245,0.014165163
0.90422547,0.79745245,0.0
0.692886,-0.6407819,1.0
0.74880207,-0.55071735,1.0
0.5371474,-0.4727285,1.0
0.31480336,0.83661556,0.0
0.60383654,-0.6587107,1.0
0.5947043,0.46055174,0.0
0.47125852,0.9733379,0.0
0.11943817,-0.6458671,0.4595129
0.28072858,-0.34657264,0.11240506
0.59718156,-0.95362353,1.0
0.74426854,-0.066568136,0.9715806
0.34755743,0.63811135,0.0
0.7778441,-0.009978533,0.94558394
0.025614977,0.73233175,0.0
0.5535226,0.06362367,6.824732e-06
0.031828165,0.65319324,0.0
0.9037819,0.53411055,0.0
0.89680934,-0.069238424,1.0
0.1285981,0.5748944,0.0
0.99046695,0.59036803,0.0
0.58214974,-0.87286425,1.0
0.46382523,0.849453,0.0
0.41912818,-0.7050786,1.0
0.5801153,0.79189014,0.0
0.36087835,-0.78065634,1.0
0.2777369,-0.97690344,1.0
0.44487524,-0.93263626,1.0
0.80547273,0.34592772,0.0077126324
0.50517106,0.9392121,0.0
0.26134443,-0.8531401,1.0
0.3415153,0.6160846,0.0
0.52123475,-0.57171607,1.0
0.58963776,-0.37304783,1.0
0.95048916,-0.9137986,1.0
0.45246363,-0.9480455,1.0
0.6393527,0.05969739,0.17793414
0.5179635,-0.25823903,0.7833549
0.46164644,0.46730113,0.0
0.9831519,0.7446399,0.0
0.47011435,-0.04385352,0.0011813343
0.13450456,0.8011265,0.0
0.8467866,0.8753631,0.0
0.8136718,-0.55749106,1.0
0.2950344,-0.09778571,0.0
0.4914297,-0.6217234,1.0
0.88787305,0.787066,0.0
0.96634686,0.08405757,1.0
0.97945714,0.67796135,0.0
0.074965715,-0.4428408,0.0
0.73140204,-0.49725056,1.0
0.52972794,0.78361773,0.0
0.6393944,-0.14418435,0.87469697
0.82819486,-0.5630467,1.0
0.31968367,-0.9514003,1.0
0.6762264,-0.5754907,1.0
0.5691602,0.4814322,0.0
0.24390256,-0.17070079,0.0
0.98152316,0.80238914,0.0
0.03172934,0.4891312,0.0
0.26320326,0.99614334,0.0
0.15741992,0.3593974,0.0
0.18417299,0.27552676,0.0
0.7699816,-0.3304701,1.0
0.51503587,-0.11924362,0.27253288
0.7240889,0.5749581,0.0
0.3148569,-0.45857644,0.6350098
0.20655072,-0.31307912,0.0
0.9864081,0.15386772,1.0
0.019349694,0.9992416,0.0
